date,hour,Number of day in a week,zone_044_temp,cerc_templogger_4,zone_044_co2,targetco2
2019-08-19 01:00:00,1.0,1.0,71.805,74.3372,409.44444444444446,411.2166666666666
2019-08-19 02:00:00,2.0,1.0,71.325,74.30000000000001,411.2166666666666,410.7166666666666
2019-08-19 03:00:00,3.0,1.0,71.07333333333334,74.3768375,410.7166666666666,407.5833333333333
2019-08-19 04:00:00,4.0,1.0,71.195,74.3744,407.5833333333333,409.85
2019-08-19 05:00:00,5.0,1.0,71.2,74.4119,409.85,411.8666666666667
2019-08-19 06:00:00,6.0,1.0,71.185,74.18719999999999,411.8666666666667,416.55
2019-08-19 07:00:00,7.0,1.0,71.205,74.1497,416.55,421.1
2019-08-19 08:00:00,8.0,1.0,71.205,73.99940000000001,421.1,432.4
2019-08-19 09:00:00,9.0,1.0,71.185,73.9058,432.4,438.73333333333335
2019-08-19 10:00:00,10.0,1.0,71.225,73.7183,438.73333333333335,434.81666666666666
2019-08-19 11:00:00,11.0,1.0,71.18,73.6244,434.81666666666666,432.1833333333333
2019-08-19 12:00:00,12.0,1.0,71.2,73.6805,432.1833333333333,425.2
2019-08-19 13:00:00,13.0,1.0,71.22,73.5122,425.2,419.78333333333336
2019-08-19 14:00:00,14.0,1.0,71.185,73.36189999999999,419.78333333333336,414.6333333333333
2019-08-19 15:00:00,15.0,1.0,71.21000000000001,73.3997,414.6333333333333,417.3
2019-08-19 16:00:00,16.0,1.0,71.195,73.15549999999999,417.3,414.01666666666665
2019-08-19 17:00:00,17.0,1.0,71.205,73.1183,414.01666666666665,414.65
2019-08-19 18:00:00,18.0,1.0,71.22,73.3058,414.65,416.28333333333336
2019-08-19 19:00:00,19.0,1.0,71.185,73.4933,416.28333333333336,413.75
2019-08-19 20:00:00,20.0,1.0,71.24000000000001,73.6994,413.75,412.73333333333335
2019-08-19 21:00:00,21.0,1.0,71.19000000000001,73.9433,412.73333333333335,415.48333333333335
2019-08-19 22:00:00,22.0,1.0,71.36999999999999,74.16829999999999,415.48333333333335,412.1
2019-08-19 23:00:00,23.0,1.0,71.67666666666668,74.3372,412.1,412.6833333333333
2019-08-20 00:00:00,0.0,2.0,71.58,74.58109999999999,412.6833333333333,408.9666666666666
2019-08-20 01:00:00,1.0,2.0,71.53666666666666,74.7122,408.9666666666666,409.78333333333336
2019-08-20 02:00:00,2.0,2.0,71.25,74.5808,409.78333333333336,408.31666666666666
2019-08-20 03:00:00,3.0,2.0,71.125,74.3555,408.31666666666666,409.01666666666665
2019-08-20 04:00:00,4.0,2.0,71.2,74.5997,409.01666666666665,410.78333333333336
2019-08-20 05:00:00,5.0,2.0,71.195,74.243,410.78333333333336,411.05
2019-08-20 06:00:00,6.0,2.0,71.2,73.8119,411.05,414.31666666666666
2019-08-20 07:00:00,7.0,2.0,71.21000000000001,73.5683,414.31666666666666,423.2166666666666
2019-08-20 08:00:00,8.0,2.0,71.195,73.60549999999999,423.2166666666666,429.1166666666667
2019-08-20 09:00:00,9.0,2.0,71.2,73.58689999999999,429.1166666666667,436.5
2019-08-20 10:00:00,10.0,2.0,71.2,73.62469999999999,436.5,433.28333333333336
2019-08-20 11:00:00,11.0,2.0,71.195,73.4555,433.28333333333336,420.1833333333333
2019-08-20 12:00:00,12.0,2.0,71.215,73.2122,420.1833333333333,420.03333333333336
2019-08-20 13:00:00,13.0,2.0,71.19000000000001,72.9686,420.03333333333336,449.15
2019-08-20 14:00:00,14.0,2.0,71.2,72.9494,449.15,466.25
2019-08-20 15:00:00,15.0,2.0,71.21000000000001,72.8561,466.25,465.6833333333333
2019-08-20 16:00:00,16.0,2.0,71.19000000000001,72.7808,465.6833333333333,447.26666666666665
2019-08-20 17:00:00,17.0,2.0,71.215,72.668,447.26666666666665,426.1
2019-08-20 18:00:00,18.0,2.0,71.215,72.6683,426.1,419.73333333333335
2019-08-20 19:00:00,19.0,2.0,71.22,72.8933,419.73333333333335,417.6833333333333
2019-08-20 20:00:00,20.0,2.0,71.45,73.0805,417.6833333333333,421.3
2019-08-20 21:00:00,21.0,2.0,72.24833333333335,73.2311,421.3,425.31666666666666
2019-08-20 22:00:00,22.0,2.0,73.225,73.2872,425.31666666666666,420.6
2019-08-20 23:00:00,23.0,2.0,73.10666666666667,73.3433,420.6,419.7
2019-08-21 00:00:00,0.0,3.0,72.44833333333334,73.5872,419.7,417.05
2019-08-21 01:00:00,1.0,3.0,72.17333333333335,73.9247,417.05,418.2
2019-08-21 02:00:00,2.0,3.0,71.85,74.0933,418.2,415.65
2019-08-21 03:00:00,3.0,3.0,71.48166666666665,74.14939999999999,415.65,413.85
2019-08-21 04:00:00,4.0,3.0,71.105,74.3183,413.85,414.25
2019-08-21 05:00:00,5.0,3.0,71.195,74.3183,414.25,416.1
2019-08-21 06:00:00,6.0,3.0,71.185,74.0183,416.1,415.55
2019-08-21 07:00:00,7.0,3.0,71.2,73.8497,415.55,420.9666666666666
2019-08-21 08:00:00,8.0,3.0,71.19000000000001,73.7183,420.9666666666666,425.2166666666666
2019-08-21 09:00:00,9.0,3.0,71.205,73.6994,425.2166666666666,422.3333333333333
2019-08-21 10:00:00,10.0,3.0,71.185,73.54939999999999,422.3333333333333,457.76666666666665
2019-08-21 11:00:00,11.0,3.0,71.21000000000001,73.418,457.76666666666665,505.6333333333333
2019-08-21 12:00:00,12.0,3.0,71.2,73.3811,505.6333333333333,531.65
2019-08-21 13:00:00,13.0,3.0,71.19000000000001,73.2872,531.65,555.1
2019-08-21 14:00:00,14.0,3.0,71.215,73.2119,555.1,569.05
2019-08-21 15:00:00,15.0,3.0,71.18,73.2305,569.05,564.75
2019-08-21 16:00:00,16.0,3.0,71.205,73.2308,564.75,533.6833333333333
2019-08-21 17:00:00,17.0,3.0,71.23,73.1747,533.6833333333333,494.6666666666667
2019-08-21 18:00:00,18.0,3.0,71.225,73.2122,494.6666666666667,455.0
2019-08-21 19:00:00,19.0,3.0,71.41000000000001,73.2494,455.0,429.7166666666666
2019-08-21 20:00:00,20.0,3.0,72.12833333333333,73.3808,429.7166666666666,425.1833333333333
2019-08-21 21:00:00,21.0,3.0,73.51666666666667,73.1933,425.1833333333333,421.3333333333333
2019-08-21 22:00:00,22.0,3.0,74.91166666666666,73.36189999999999,421.3333333333333,429.85
2019-08-21 23:00:00,23.0,3.0,75.235,73.92439999999999,429.85,433.1833333333333
2019-08-22 00:00:00,0.0,4.0,74.75333333333333,74.1122,433.1833333333333,430.15
2019-08-22 01:00:00,1.0,4.0,74.09333333333333,74.20580000000001,430.15,431.25
2019-08-22 02:00:00,2.0,4.0,73.66166666666666,74.4308,431.25,423.3333333333333
2019-08-22 03:00:00,3.0,4.0,73.16000000000001,74.48689999999999,423.3333333333333,424.9666666666666
2019-08-22 04:00:00,4.0,4.0,72.65166666666667,74.4308,424.9666666666666,425.78333333333336
2019-08-22 05:00:00,5.0,4.0,72.23666666666666,73.9811,425.78333333333336,428.73333333333335
2019-08-22 06:00:00,6.0,4.0,71.825,73.99940000000001,428.73333333333335,431.48333333333335
2019-08-22 07:00:00,7.0,4.0,71.60333333333332,73.9058,431.48333333333335,437.1833333333333
2019-08-22 08:00:00,8.0,4.0,71.29,73.8494,437.1833333333333,437.4666666666666
2019-08-22 09:00:00,9.0,4.0,71.09,73.6808,437.4666666666666,470.26666666666665
2019-08-22 10:00:00,10.0,4.0,71.19000000000001,73.5683,470.26666666666665,559.1333333333333
2019-08-22 11:00:00,11.0,4.0,71.19000000000001,73.5122,559.1333333333333,597.4333333333333
2019-08-22 12:00:00,12.0,4.0,71.205,73.43690000000001,597.4333333333333,627.9333333333333
2019-08-22 13:00:00,13.0,4.0,71.2,73.24969999999999,627.9333333333333,666.7166666666667
2019-08-22 14:00:00,14.0,4.0,71.21000000000001,73.04329999999999,666.7166666666667,688.0
2019-08-22 15:00:00,15.0,4.0,71.205,72.9497,688.0,659.05
2019-08-22 16:00:00,16.0,4.0,71.21000000000001,72.968,659.05,609.35
2019-08-22 17:00:00,17.0,4.0,71.225,73.0058,609.35,528.1333333333333
2019-08-22 18:00:00,18.0,4.0,71.31,73.0997,528.1333333333333,441.53333333333336
2019-08-22 19:00:00,19.0,4.0,71.61666666666666,73.2122,441.53333333333336,424.8
2019-08-22 20:00:00,20.0,4.0,71.945,73.0058,424.8,423.55
2019-08-22 21:00:00,21.0,4.0,73.77,72.9122,423.55,422.7166666666666
2019-08-22 22:00:00,22.0,4.0,73.84666666666666,73.2122,422.7166666666666,428.45
2019-08-22 23:00:00,23.0,4.0,73.74666666666667,73.4747,428.45,435.65
2019-08-23 00:00:00,0.0,5.0,73.33,73.6994,435.65,433.5
2019-08-23 01:00:00,1.0,5.0,73.59,73.8683,433.5,426.8833333333333
2019-08-23 02:00:00,2.0,5.0,73.54333333333334,73.92439999999999,426.8833333333333,429.2166666666666
2019-08-23 03:00:00,3.0,5.0,72.73833333333333,73.9808,429.2166666666666,427.4333333333333
2019-08-23 04:00:00,4.0,5.0,72.13333333333334,73.99940000000001,427.4333333333333,421.56666666666666
2019-08-23 05:00:00,5.0,5.0,71.57166666666667,73.9058,421.56666666666666,420.01666666666665
2019-08-23 06:00:00,6.0,5.0,71.14000000000001,73.9808,420.01666666666665,422.4166666666667
2019-08-23 07:00:00,7.0,5.0,71.135,73.92410000000001,422.4166666666667,423.1
2019-08-23 08:00:00,8.0,5.0,71.205,73.7744,423.1,425.7
2019-08-23 09:00:00,9.0,5.0,71.2,73.60579999999999,425.7,422.23333333333335
2019-08-23 10:00:00,10.0,5.0,71.19000000000001,73.4372,422.23333333333335,419.4666666666666
2019-08-23 11:00:00,11.0,5.0,71.19000000000001,73.6811,419.4666666666666,413.5
2019-08-23 12:00:00,12.0,5.0,71.2,73.36189999999999,413.5,411.6833333333333
2019-08-23 13:00:00,13.0,5.0,71.205,73.3997,411.6833333333333,412.8666666666667
2019-08-23 14:00:00,14.0,5.0,71.195,73.6997,412.8666666666667,416.15
2019-08-23 15:00:00,15.0,5.0,71.21000000000001,73.8308,416.15,418.6333333333333
2019-08-23 16:00:00,16.0,5.0,71.19000000000001,73.8872,418.6333333333333,419.85
2019-08-23 17:00:00,17.0,5.0,71.205,73.9058,419.85,412.6
2019-08-23 18:00:00,18.0,5.0,71.24166666666666,73.8497,412.6,412.23333333333335
2019-08-23 19:00:00,19.0,5.0,71.36,74.0558,412.23333333333335,410.1833333333333
2019-08-23 20:00:00,20.0,5.0,71.69833333333334,74.16829999999999,410.1833333333333,411.15
2019-08-23 21:00:00,21.0,5.0,72.455,74.29939999999999,411.15,408.1833333333333
2019-08-23 22:00:00,22.0,5.0,73.11833333333334,74.3369,408.1833333333333,410.1666666666667
2019-08-23 23:00:00,23.0,5.0,72.90166666666667,74.37469999999999,410.1666666666667,412.73333333333335
2019-08-24 00:00:00,0.0,6.0,72.08833333333334,74.6933,412.73333333333335,410.8333333333333
2019-08-24 01:00:00,1.0,6.0,71.45833333333333,74.86189999999999,410.8333333333333,409.7
2019-08-24 02:00:00,2.0,6.0,71.09,74.8433,409.7,411.0
2019-08-24 03:00:00,3.0,6.0,71.20833333333333,74.9558,411.0,415.2
2019-08-24 04:00:00,4.0,6.0,71.175,74.7311,415.2,413.0833333333333
2019-08-24 05:00:00,5.0,6.0,71.205,74.5247,413.0833333333333,415.8666666666667
2019-08-24 06:00:00,6.0,6.0,71.2,74.4683,415.8666666666667,414.6833333333333
2019-08-24 07:00:00,7.0,6.0,70.67833333333333,74.3561,414.6833333333333,412.7166666666666
2019-08-24 08:00:00,8.0,6.0,70.21666666666667,74.20580000000001,412.7166666666666,415.15
2019-08-24 09:00:00,9.0,6.0,70.01333333333334,74.0747,415.15,414.2166666666666
2019-08-24 10:00:00,10.0,6.0,69.83,73.8494,414.2166666666666,413.55
2019-08-24 11:00:00,11.0,6.0,69.63666666666667,73.5872,413.55,415.2
2019-08-24 12:00:00,12.0,6.0,69.49833333333332,73.4186,415.2,416.7
2019-08-24 13:00:00,13.0,6.0,69.23,73.2869,416.7,417.53333333333336
2019-08-24 14:00:00,14.0,6.0,69.205,73.1747,417.53333333333336,417.76666666666665
2019-08-24 15:00:00,15.0,6.0,69.14666666666668,73.1936,417.76666666666665,416.65
2019-08-24 16:00:00,16.0,6.0,69.21333333333334,73.1936,416.65,418.4333333333333
2019-08-24 17:00:00,17.0,6.0,69.45333333333333,73.1183,418.4333333333333,418.2166666666666
2019-08-24 18:00:00,18.0,6.0,69.86999999999999,73.08080000000001,418.2166666666666,415.2
2019-08-24 19:00:00,19.0,6.0,70.30166666666668,73.3055,415.2,414.48333333333335
2019-08-24 20:00:00,20.0,6.0,70.92333333333335,73.45609999999999,414.48333333333335,418.6166666666667
2019-08-24 21:00:00,21.0,6.0,72.19666666666667,73.3808,418.6166666666667,418.81666666666666
2019-08-24 22:00:00,22.0,6.0,73.32,73.643,418.81666666666666,424.4
2019-08-24 23:00:00,23.0,6.0,73.12166666666667,73.9058,424.4,422.81666666666666
2019-08-25 00:00:00,0.0,7.0,72.52833333333335,74.2244,422.81666666666666,422.65
2019-08-25 01:00:00,1.0,7.0,72.13166666666667,74.4305,422.65,422.4666666666666
2019-08-25 02:00:00,2.0,7.0,71.855,74.6366,422.4666666666666,425.1
2019-08-25 03:00:00,3.0,7.0,71.53500000000001,74.84299999999999,425.1,427.55
2019-08-25 04:00:00,4.0,7.0,71.06,74.8994,427.55,435.2
2019-08-25 05:00:00,5.0,7.0,70.65666666666668,74.74969999999999,435.2,430.3
2019-08-25 06:00:00,6.0,7.0,70.69166666666666,74.5622,430.3,421.48333333333335
2019-08-25 07:00:00,7.0,7.0,71.27166666666668,74.46860000000001,421.48333333333335,420.1833333333333
2019-08-25 08:00:00,8.0,7.0,71.195,74.3369,420.1833333333333,423.8833333333333
2019-08-25 09:00:00,9.0,7.0,71.195,74.3558,423.8833333333333,426.4666666666666
2019-08-25 10:00:00,10.0,7.0,71.205,74.2433,426.4666666666666,431.4666666666666
2019-08-25 11:00:00,11.0,7.0,71.19000000000001,74.2433,431.4666666666666,426.3666666666667
2019-08-25 12:00:00,12.0,7.0,71.195,73.9433,426.3666666666667,426.0833333333333
2019-08-25 13:00:00,13.0,7.0,71.215,74.0558,426.0833333333333,424.76666666666665
2019-08-25 14:00:00,14.0,7.0,71.185,73.8872,424.76666666666665,426.6166666666667
2019-08-25 15:00:00,15.0,7.0,71.21333333333334,73.96189999999999,426.6166666666667,420.28333333333336
2019-08-25 16:00:00,16.0,7.0,71.215,74.0744,420.28333333333336,421.73333333333335
2019-08-25 17:00:00,17.0,7.0,71.21000000000001,74.2247,421.73333333333335,419.1833333333333
2019-08-25 18:00:00,18.0,7.0,71.2,74.0936,419.1833333333333,420.05
2019-08-25 19:00:00,19.0,7.0,71.24000000000001,74.1308,420.05,424.51666666666665
2019-08-25 20:00:00,20.0,7.0,71.56666666666666,74.29939999999999,424.51666666666665,422.5
2019-08-25 21:00:00,21.0,7.0,72.39666666666668,74.4683,422.5,419.4333333333333
2019-08-25 22:00:00,22.0,7.0,73.27333333333334,74.50549999999998,419.4333333333333,420.95
2019-08-25 23:00:00,23.0,7.0,72.96833333333333,74.74969999999999,420.95,418.53333333333336
2019-08-26 00:00:00,0.0,1.0,72.46333333333334,74.6372,418.53333333333336,412.8666666666667
2019-08-26 01:00:00,1.0,1.0,72.20666666666668,74.73049999999999,412.8666666666667,417.26666666666665
2019-08-26 02:00:00,2.0,1.0,71.94500000000001,74.6933,417.26666666666665,419.98333333333335
2019-08-26 03:00:00,3.0,1.0,71.61333333333333,74.8808,419.98333333333335,422.06666666666666
2019-08-26 04:00:00,4.0,1.0,71.09333333333333,74.9369,422.06666666666666,419.9666666666666
2019-08-26 05:00:00,5.0,1.0,71.22,74.8622,419.9666666666666,418.85
2019-08-26 06:00:00,6.0,1.0,71.205,74.8058,418.85,424.31666666666666
2019-08-26 07:00:00,7.0,1.0,71.185,74.76859999999999,424.31666666666666,434.85
2019-08-26 08:00:00,8.0,1.0,71.185,74.76830000000001,434.85,451.01666666666665
2019-08-26 09:00:00,9.0,1.0,71.215,74.6558,451.01666666666665,479.8666666666667
2019-08-26 10:00:00,10.0,1.0,71.195,74.5994,479.8666666666667,552.4333333333333
2019-08-26 11:00:00,11.0,1.0,71.195,74.5061,552.4333333333333,590.1833333333333
2019-08-26 12:00:00,12.0,1.0,71.205,74.4683,590.1833333333333,600.3
2019-08-26 13:00:00,13.0,1.0,71.195,74.3369,600.3,618.8166666666667
2019-08-26 14:00:00,14.0,1.0,71.21000000000001,74.18719999999999,618.8166666666667,622.6
2019-08-26 15:00:00,15.0,1.0,71.21000000000001,74.2622,622.6,606.95
2019-08-26 16:00:00,16.0,1.0,71.205,74.4122,606.95,537.65
2019-08-26 17:00:00,17.0,1.0,71.25500000000001,74.3558,537.65,449.4
2019-08-26 18:00:00,18.0,1.0,71.2,74.5058,449.4,415.3833333333333
2019-08-26 19:00:00,19.0,1.0,71.67,74.6369,415.3833333333333,418.48333333333335
2019-08-26 20:00:00,20.0,1.0,72.4,74.8058,418.48333333333335,415.6833333333333
2019-08-26 21:00:00,21.0,1.0,73.63333333333334,74.86189999999999,415.6833333333333,421.05
2019-08-26 22:00:00,22.0,1.0,75.35,74.8061,421.05,427.6833333333333
2019-08-26 23:00:00,23.0,1.0,75.38666666666667,74.73079999999999,427.6833333333333,429.5833333333333
2019-08-27 00:00:00,0.0,2.0,74.20333333333333,74.6372,429.5833333333333,424.15
2019-08-27 01:00:00,1.0,2.0,73.08166666666668,74.5808,424.15,424.01666666666665
2019-08-27 02:00:00,2.0,2.0,72.47833333333332,74.4308,424.01666666666665,420.56666666666666
2019-08-27 03:00:00,3.0,2.0,71.91166666666666,74.2997,420.56666666666666,418.1666666666667
2019-08-27 04:00:00,4.0,2.0,71.385,74.41159999999999,418.1666666666667,417.9333333333333
2019-08-27 05:00:00,5.0,2.0,71.095,74.3183,417.9333333333333,417.9166666666667
2019-08-27 06:00:00,6.0,2.0,71.185,74.2622,417.9166666666667,428.3333333333333
2019-08-27 07:00:00,7.0,2.0,71.215,74.3561,428.3333333333333,432.75
2019-08-27 08:00:00,8.0,2.0,71.205,74.37469999999999,432.75,438.5833333333333
2019-08-27 09:00:00,9.0,2.0,71.18,74.16829999999999,438.5833333333333,450.4166666666667
2019-08-27 10:00:00,10.0,2.0,71.2,74.0183,450.4166666666667,491.6166666666667
2019-08-27 11:00:00,11.0,2.0,71.21000000000001,73.94299999999998,491.6166666666667,532.4
2019-08-27 12:00:00,12.0,2.0,71.19000000000001,73.7558,532.4,557.3166666666667
2019-08-27 13:00:00,13.0,2.0,71.2,73.643,557.3166666666667,581.3666666666667
2019-08-27 14:00:00,14.0,2.0,71.205,73.5308,581.3666666666667,537.9333333333333
2019-08-27 15:00:00,15.0,2.0,71.215,73.5497,537.9333333333333,553.3166666666667
2019-08-27 16:00:00,16.0,2.0,71.2,73.5122,553.3166666666667,492.0833333333333
2019-08-27 17:00:00,17.0,2.0,71.235,73.60579999999999,492.0833333333333,434.6
2019-08-27 18:00:00,18.0,2.0,71.2,73.7558,434.6,423.1333333333333
2019-08-27 19:00:00,19.0,2.0,71.38833333333334,73.8497,423.1333333333333,418.1666666666667
2019-08-27 20:00:00,20.0,2.0,72.44333333333334,73.7558,418.1666666666667,414.7166666666666
2019-08-27 21:00:00,21.0,2.0,73.20833333333333,74.18719999999999,414.7166666666666,421.31666666666666
2019-08-27 22:00:00,22.0,2.0,73.74166666666666,74.2619,421.31666666666666,418.9
