date,hour,Number of day in a week,zone_062_temp,cerc_templogger_13,eventco2,eventtargetco2
2019-08-19 01:00:00,1,1.0,70.25166666666668,71.29939999999999,0,0
2019-08-19 02:00:00,2,1.0,70.20666666666668,71.4116,0,0
2019-08-19 03:00:00,3,1.0,69.975,71.1777875,0,0
2019-08-19 04:00:00,4,1.0,70.155,71.07410000000002,0,0
2019-08-19 05:00:00,5,1.0,69.9,70.8869,0,0
2019-08-19 06:00:00,6,1.0,69.87000000000002,70.7183,0,0
2019-08-19 07:00:00,7,1.0,69.89000000000001,70.6997,0,0
2019-08-19 08:00:00,8,1.0,69.88833333333334,70.6058,0,0
2019-08-19 09:00:00,9,1.0,69.74000000000001,70.5119,0,0
2019-08-19 10:00:00,10,1.0,69.70333333333333,70.34360000000001,0,0
2019-08-19 11:00:00,11,1.0,69.73333333333333,70.4744,0,0
2019-08-19 12:00:00,12,1.0,69.73333333333333,70.2872,0,0
2019-08-19 13:00:00,13,1.0,69.74000000000001,70.21189999999999,0,0
2019-08-19 14:00:00,14,1.0,69.46166666666667,70.36160000000001,0,0
2019-08-19 15:00:00,15,1.0,69.83833333333334,70.4558,0,0
2019-08-19 16:00:00,16,1.0,70.33666666666666,70.3433,0,0
2019-08-19 17:00:00,17,1.0,70.4,70.2869,0,0
2019-08-19 18:00:00,18,1.0,70.56666666666666,70.17439999999999,0,0
2019-08-19 19:00:00,19,1.0,70.97666666666667,70.3808,0,0
2019-08-19 20:00:00,20,1.0,71.125,70.54939999999999,0,0
2019-08-19 21:00:00,21,1.0,71.24000000000001,70.92439999999999,0,0
2019-08-19 22:00:00,22,1.0,71.39333333333335,71.6558,0,0
2019-08-19 23:00:00,23,1.0,70.97000000000001,72.0497,0,0
2019-08-20 00:00:00,0,2.0,70.73,72.3869,0,0
2019-08-20 01:00:00,1,2.0,70.7,72.2558,0,0
2019-08-20 02:00:00,2,2.0,70.44000000000001,72.7619,0,0
2019-08-20 03:00:00,3,2.0,70.3,71.89939999999999,0,0
2019-08-20 04:00:00,4,2.0,70.22666666666667,71.2619,0,0
2019-08-20 05:00:00,5,2.0,69.98,71.11189999999999,0,0
2019-08-20 06:00:00,6,2.0,69.89166666666667,71.1122,0,0
2019-08-20 07:00:00,7,2.0,69.935,70.9808,0,0
2019-08-20 08:00:00,8,2.0,69.89000000000001,70.7561,0,0
2019-08-20 09:00:00,9,2.0,69.82666666666667,70.5683,0,0
2019-08-20 10:00:00,10,2.0,69.65,70.23079999999999,0,0
